month,name,age,description,image,link,status
4,Mario Vargas Llosa,89,O último gigante da literatura latino-americana,https://imagens.publico.pt/imagens.aspx/1826951?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/04/14/culturaipsilon/noticia/mario-vargas-llosa-19362025-striptease-romancista-2057495,Publicado
4,João Cravinho,88,O socialista que nunca desistiu da luta anticorrupção,https://imagens.publico.pt/imagens.aspx/1993111?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/04/16/politica/noticia/joao-cravinho-19362025-socialista-cedeu-privados-desistiu-luta-anticorrupcao-2130073,Publicado
4,Nuno Guerreiro,52,De Carlos Paredes à Ala dos Namorados,https://imagens.publico.pt/imagens.aspx/1993383?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/04/17/culturaipsilon/noticia/morreu-nuno-guerreiro-vocalista-ala-namorados-2130210,Publicado
4,Max Romeo,80,A lenda do reggae que lutou contra o diabo em nós,https://imagens.publico.pt/imagens.aspx/1993451?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/04/20/culturaipsilon/noticia/max-romeo-19442025-lenda-reggae-lutou-diabo-2130119,Publicado
4,Papa Francisco,88,O Papa favorito do povo e dos ateus,https://imagens.publico.pt/imagens.aspx/1979817?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/04/21/sociedade/noticia/morreu-francisco-papa-favorito-povo-ateus-2123337,Publicado
4,David Thomas,71,Um dos maiores modernistas do rock,https://imagens.publico.pt/imagens.aspx/1994873?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/04/24/culturaipsilon/noticia/david-thomas-19532025-maiores-modernistas-rock-2130876,Publicado
4,Irmgard Furchner,99,Secretária de um assassino e “assassina de secretária”,https://imagens.publico.pt/imagens.aspx/1995283?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/04/27/mundo/noticia/irmgard-furchner-19252025-secretaria-assassino-assassina-secretaria-2131006,Publicado
4,Leonila Vázquez,89,Padroeira dos migrantes,https://imagens.publico.pt/imagens.aspx/1996889?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/05/04/mundo/noticia/leonila-vazquez-19362025-padroeira-migrantes-2131179,Publicado
5,Dara Birnbaum,78,A pirata da “sociedade do espectáculo” na videoarte,https://imagens.publico.pt/imagens.aspx/1996883?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/05/03/culturaipsilon/noticia/dara-birnbaum-19462025-pirata-sociedade-espectaculo-videoarte-2131811,Publicado
5,James Foley,71,"Cineasta de muitas sombras, não apenas as de Grey",https://imagens.publico.pt/imagens.aspx/1999009?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/05/09/culturaipsilon/noticia/james-foley-19532025-cineasta-sombras-nao-apenas-grey-2132553,Publicado
5,Joseph Nye Jr.,88,O papa do <em>soft power</em>,https://imagens.publico.pt/imagens.aspx/1999042?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/05/09/mundo/noticia/joseph-nye-jr-19372025-teorico-soft-power-2132569,Publicado
5,António Pires,62,O pai de toda uma geração de críticos musicais,https://imagens.publico.pt/imagens.aspx/1999047?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/05/09/culturaipsilon/noticia/morreu-antonio-pires-pai-geracao-criticos-musicais-2132557,Publicado
5,Manuel Cáceres Artesano,76,O bobo do bombo,https://imagens.publico.pt/imagens.aspx/1999051?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/05/11/desporto/noticia/manuel-caceres-artesano-19492025-bobo-bombo-2132154,Publicado
5,Robert Benton,92,Realizador de <em>Kramer Contra Kramer</em>,https://imagens.publico.pt/imagens.aspx/2000093?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/05/14/culturaipsilon/noticia/morreu-robert-benton-realizador-kramer-kramer-argumentista-bonnie-clyde-2132982,Publicado
5,Joe Don Baker,89,Eterno secundário,https://imagens.publico.pt/imagens.aspx/2000654?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/05/15/culturaipsilon/noticia/morreu-joe-don-baker-eterno-secundario-2133208,Publicado
5,Antónia de Sousa,84,Jornalista defensora dos direitos das mulheres,https://imagens.publico.pt/imagens.aspx/2000720?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/05/15/sociedade/noticia/defensora-direitos-mulheres-jornalista-antonia-sousa-morre-84-anos-2133245,Publicado
5,Simon Mann,72,Mercenário de corpo e alma,https://imagens.publico.pt/imagens.aspx/2001040?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/05/18/mundo/noticia/simon-mann-19522025-mercenario-corpo-alma-2132813,Publicado
5,Sebastião Salgado,81,Incansável observador da Terra e do que fizemos dela,https://imagens.publico.pt/imagens.aspx/2002823?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/05/23/culturaipsilon/noticia/morreu-fotografo-brasileiro-sebastiao-salgado-2134142,Publicado
5,Divaldo Franco,98,A morte de um <em>médium</em>,https://imagens.publico.pt/imagens.aspx/2002593?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/05/25/mundo/noticia/divaldo-franco-19272025-morte-medium-2133561,Publicado
5,Marcel Ophuls,97,Autor de <em>Tristeza e Compaixão</em>,https://imagens.publico.pt/imagens.aspx/2003275?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/05/26/culturaipsilon/noticia/morreu-marcel-ophuls-autor-tristeza-compaixao-expos-franca-colaboracionista-2134323,Publicado
5,Fernando Venâncio,80,"Linguista, escritor, tradutor, crítico literário e académico",https://imagens.publico.pt/imagens.aspx/2004511?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/05/30/culturaipsilon/noticia/linguista-escritor-fernando-venancio-morre-80-anos-2135004,Publicado
5,Marie Nejar,95,Uma negrinha em tempos sombrios,https://imagens.publico.pt/imagens.aspx/2004615?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/06/01/mundo/noticia/marie-nejar-19302025-negrinha-tempos-sombrios-2134821,Publicado
5,Louis Diaz,79,O agente infiltrado,https://imagens.publico.pt/imagens.aspx/2012202?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/07/06/mundo/noticia/louis-diaz-19462025-agente-infiltrado-2138451,Publicado
5,James Lloydovich Patterson,91,Um homem entre dois mundos,https://imagens.publico.pt/imagens.aspx/2020139?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/08/03/mundo/noticia/james-lloydovich-patterson-19332025-homem-dois-mundos-2142177,Publicado
6,Pierre Nora,93,Historiador de <em>Les Lieux de Mémoire</em>,https://imagens.publico.pt/imagens.aspx/2005221?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/06/03/culturaipsilon/noticia/morreu-pierre-nora-historiador-les-lieux-memoire-intelectual-franca-livre-2135354,Publicado
6,Edmund White,85,Escritor e cronista da vida <em>queer</em>,https://imagens.publico.pt/imagens.aspx/2005476?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/06/04/culturaipsilon/noticia/morreu-escritor-cronista-vida-queer-edmund-white-2135481,Publicado
6,Eduardo Gageiro,90,O fotógrafo de Abril e do Portugal real sob a censura,https://imagens.publico.pt/imagens.aspx/2005535?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/06/04/culturaipsilon/noticia/morreu-eduardo-gageiro-fotojornalista-realidade-pais-25-abril-90-anos-2135493,Publicado
6,Niède Guidon,92,A mulher que mudou a história da ocupação das Américas,https://imagens.publico.pt/imagens.aspx/2005703?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/06/04/publico-brasil/noticia/brasil-perde-mulher-mudou-historia-ocupacao-americas-2135530,Publicado
6,Brian Wilson,82,O génio terno a quem a música tanto deve,https://imagens.publico.pt/imagens.aspx/2007346?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/06/11/culturaipsilon/noticia/brian-wilson-19422025-genio-terno-musica-tanto-2136380,Publicado
6,Ayse Seitmuratova,88,A voz dos tártaros da Crimeia,https://imagens.publico.pt/imagens.aspx/2007496?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/06/15/mundo/noticia/ayse-seitmuratova-19372025-voz-tartaros-crimeia-2136230,Publicado
6,Teresa Rita Lopes,87,Uma das grandes “arqueólogas” de Fernando Pessoa,https://imagens.publico.pt/imagens.aspx/2008202?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/06/15/culturaipsilon/noticia/morreu-escritora-teresa-rita-lopes-arqueologas-fernando-pessoa-2136726,Publicado
6,Alfred Brendel,94,Um gigante do piano e um poeta,https://imagens.publico.pt/imagens.aspx/2008703?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/06/17/culturaipsilon/noticia/morreu-lendario-pianista-poeta-alfred-brendel-2136985,Publicado
6,Amanda Feilding,82,A condessa psicadélica,https://imagens.publico.pt/imagens.aspx/2009600?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/06/22/ciencia/noticia/amanda-feilding-19432025-condessa-psicadelica-2136834,Publicado
6,Marcia Resnick,74,Fotógrafa dos dias áureos do punk,https://imagens.publico.pt/imagens.aspx/2009732?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/06/22/culturaipsilon/noticia/marcia-resnick-19502025-fotografa-dias-aureos-punk-2137458,Publicado
6,Lea Massari,91,Desapareceu aquela que desaparecia em <em>A Aventura</em>,https://imagens.publico.pt/imagens.aspx/2010355?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/06/25/culturaipsilon/noticia/lea-massari-19332025-desapareceu-desaparecia-aventura-2137771,Publicado
6,Lalo Schifrin,93,Compositor do inesquecível tema de <em>Missão: Impossível</em>,https://imagens.publico.pt/imagens.aspx/2010957?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/06/27/culturaipsilon/noticia/morreu-lalo-schifrin-compositor-inesquecivel-tema-missao-impossivel-2138065,Publicado
6,Rebekah del Rio,57,A cantora de <em>Mulholland Drive</em>,https://imagens.publico.pt/imagens.aspx/2010960?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/06/27/culturaipsilon/noticia/llorando-morte-rebekah-del-rio-cantora-mulholland-drive-2138072,Publicado
6,Patrick Ryan,95,Um padre dos diabos,https://imagens.publico.pt/imagens.aspx/2011287?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/06/29/mundo/noticia/patrick-ryan-19302025-padre-diabos-2137733,Publicado
